admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Bangladesh,NATIONAL,2004,fe_frty_w_npg,womenrepage,survey_count,13542,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,fp_srcm_w_tot,fp,percent,1,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,cm_ecmt_c_imr,imr,rate,65,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,cm_ecmr_c_nnr,nmr,rate,41,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,cm_pnmr_c_nsb,still,number,269,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,rh_ancp_w_skp,anc1,percent,0.43,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,rh_ancn_w_n01,anc1_old,percent,0.171,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,rh_ancn_w_n4p,anc4,percent,0.169,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,rh_delp_c_dhf,delivery,percent,0.122,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_bcg,bcg,percent,0.934,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_dp1,penta1,percent,0.927,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_dp3,penta3,percent,0.817,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_op1,polio1,percent,0.969,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_op2,polio2,percent,0.893,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_op3,polio3,percent,0.838,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2004,ch_vac1_c_msl,measles1,percent,0.371,DHS National,BD2004DHS,household,
Bangladesh,NATIONAL,2007,fe_frtr_w_tfr,tfr,rate,2.7,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,fe_frtr_w_cbr,crudebr,rate,26.1,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,fe_frty_w_npg,womenrepage,survey_count,13071,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,fp_srcm_w_tot,fp,percent,1,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,cm_ecmt_c_imr,imr,rate,52,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,cm_ecmr_c_nnr,nmr,rate,37,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,cm_pnmr_c_nsb,still,number,175,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,rh_ancp_w_skp,anc1,percent,0.537,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,rh_ancn_w_n01,anc1_old,percent,0.162,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,rh_ancn_w_n4p,anc4,percent,0.229,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,rh_delp_c_dhf,delivery,percent,0.189,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_bcg,bcg,percent,0.96,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_dp1,penta1,percent,0.954,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_dp3,penta3,percent,0.887,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_op1,polio1,percent,0.971,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_op2,polio2,percent,0.937,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_op3,polio3,percent,0.897,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2007,ch_vac1_c_msl,measles1,percent,0.413,DHS National,BD2007DHS,household,
Bangladesh,NATIONAL,2011,fe_frtr_w_tfr,tfr,rate,2.3,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,fe_frtr_w_cbr,crudebr,rate,22.6,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,fe_frty_w_npg,womenrepage,survey_count,20797,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,fp_srcm_w_tot,fp,percent,1,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,cm_ecmt_c_imr,imr,rate,43,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,cm_ecmr_c_nnr,nmr,rate,32,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,cm_pnmr_c_nsb,still,number,232,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,rh_ancp_w_skp,anc1,percent,0.551,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,rh_ancn_w_n01,anc1_old,percent,0.151,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,rh_ancn_w_n4p,anc4,percent,0.269,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,rh_delp_c_dhf,delivery,percent,0.307,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_bcg,bcg,percent,0.971,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_dp1,penta1,percent,0.971,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_dp3,penta3,percent,0.928,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_op1,polio1,percent,0.973,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_op2,polio2,percent,0.957,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_op3,polio3,percent,0.931,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2011,ch_vac1_c_msl,measles1,percent,0.399,DHS National,BD2011DHS,household,
Bangladesh,NATIONAL,2014,fe_frtr_w_tfr,tfr,rate,2.3,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,fe_frtr_w_cbr,crudebr,rate,22.2,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,fe_frty_w_npg,womenrepage,survey_count,21127,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,fp_srcm_w_tot,fp,percent,1,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,cm_ecmt_c_imr,imr,rate,38,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,cm_ecmr_c_nnr,nmr,rate,28,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,cm_pnmr_c_nsb,still,number,177,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,rh_ancp_w_skp,anc1,percent,0.65,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,rh_ancn_w_n01,anc1_old,percent,0.188,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,rh_ancn_w_n4p,anc4,percent,0.315,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,rh_delp_c_dhf,delivery,percent,0.395,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_bcg,bcg,percent,0.967,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_dp1,penta1,percent,0.965,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_dp3,penta3,percent,0.918,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_op1,polio1,percent,0.97,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_op2,polio2,percent,0.956,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_op3,polio3,percent,0.924,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2014,ch_vac1_c_msl,measles1,percent,0.428,DHS National,BD2014DHS,household,
Bangladesh,NATIONAL,2017,fe_frtr_w_tfr,tfr,rate,2.3,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,fe_frtr_w_cbr,crudebr,rate,21.9,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,fe_frty_w_npg,womenrepage,survey_count,23642,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,fp_srcm_w_tot,fp,percent,1,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,cm_ecmt_c_imr,imr,rate,38,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,cm_ecmr_c_nnr,nmr,rate,30,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,cm_pnmr_c_nsb,still,number,222,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,rh_ancp_w_skp,anc1,percent,0.821,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,rh_ancn_w_n01,anc1_old,percent,0.136,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,rh_ancn_w_n4p,anc4,percent,0.458,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,rh_delp_c_dhf,delivery,percent,0.506,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_bcg,bcg,percent,0.982,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_dp1,penta1,percent,0.983,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_dp3,penta3,percent,0.949,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_op1,polio1,percent,0.982,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_op2,polio2,percent,0.966,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_op3,polio3,percent,0.936,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2017,ch_vac1_c_msl,measles1,percent,0.879,DHS National,BD2017DHS,household,
Bangladesh,NATIONAL,2022,fe_frtr_w_tfr,tfr,rate,2.3,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,fe_frtr_w_cbr,crudebr,rate,21.9,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,fe_frty_w_npg,womenrepage,survey_count,35627,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,fp_srcm_w_tot,fp,percent,1,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,cm_ecmt_c_imr,imr,rate,27,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,cm_ecmr_c_nnr,nmr,rate,22,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,cm_pnmr_c_nsb,still,number,292,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,rh_ancp_w_skp,anc1,percent,0.876,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,rh_ancn_w_n01,anc1_old,percent,0.146,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,rh_ancn_w_n4p,anc4,percent,0.405,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,rh_delp_c_dhf,delivery,percent,0.648,DHS National,BD2022DHS,household,
Bangladesh,NATIONAL,2022,rh_pcmn_w_mot,pnc1,percent,0.552,DHS National,BD2022DHS,household,
Ghana,NATIONAL,1988,fe_frtr_w_tfr,tfr,rate,6.4,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1988,fe_frty_w_npg,womenrepage,survey_count,4488,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1988,fp_srcm_w_tot,fp,percent,1,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1988,cm_ecmt_c_imr,imr,rate,77,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1988,cm_ecmr_c_nnr,nmr,rate,43,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1988,rh_ancp_w_skp,anc1,percent,0.834,DHS National,GH1988DHS,household,
Ghana,NATIONAL,1993,fe_frtr_w_tfr,tfr,rate,5.2,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,fe_frtr_w_cbr,crudebr,rate,36.4,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,fe_frty_w_npg,womenrepage,survey_count,4562,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,fp_srcm_w_tot,fp,percent,1,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,cm_ecmt_c_imr,imr,rate,66,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,cm_ecmr_c_nnr,nmr,rate,41,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,rh_ancp_w_skp,anc1,percent,0.851,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,rh_ancn_w_n01,anc1_old,percent,0.049,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,rh_ancn_w_n4p,anc4,percent,0.584,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,rh_delp_c_dhf,delivery,percent,0.418,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_bcg,bcg,percent,0.804,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_dp1,penta1,percent,0.791,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_dp3,penta3,percent,0.568,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_op1,polio1,percent,0.794,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_op2,polio2,percent,0.697,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_op3,polio3,percent,0.571,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1993,ch_vac1_c_msl,measles1,percent,0.571,DHS National,GH1993DHS,household,
Ghana,NATIONAL,1998,fe_frtr_w_tfr,tfr,rate,4.4,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,fe_frtr_w_cbr,crudebr,rate,32.5,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,fe_frty_w_npg,womenrepage,survey_count,4843,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,fp_srcm_w_tot,fp,percent,1,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,cm_ecmt_c_imr,imr,rate,57,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,cm_ecmr_c_nnr,nmr,rate,30,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,cm_pnmr_c_nsb,still,number,76,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,rh_ancp_w_skp,anc1,percent,0.887,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,rh_ancn_w_n01,anc1_old,percent,0.052,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,rh_ancn_w_n4p,anc4,percent,0.608,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,rh_delp_c_dhf,delivery,percent,0.428,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_bcg,bcg,percent,0.856,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_dp1,penta1,percent,0.856,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_dp3,penta3,percent,0.658,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_op1,polio1,percent,0.888,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_op2,polio2,percent,0.803,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_op3,polio3,percent,0.644,DHS National,GH1998DHS,household,
Ghana,NATIONAL,1998,ch_vac1_c_msl,measles1,percent,0.347,DHS National,GH1998DHS,household,
Ghana,NATIONAL,2003,fe_frtr_w_tfr,tfr,rate,4.4,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,fe_frtr_w_cbr,crudebr,rate,32.6,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,fe_frty_w_npg,womenrepage,survey_count,5691,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,fp_srcm_w_tot,fp,percent,1,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,cm_ecmt_c_imr,imr,rate,64,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,cm_ecmr_c_nnr,nmr,rate,43,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,cm_pnmr_c_nsb,still,number,40,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,rh_ancp_w_skp,anc1,percent,0.92,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,rh_ancn_w_n01,anc1_old,percent,0.05,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,rh_ancn_w_n4p,anc4,percent,0.67,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,rh_delp_c_dhf,delivery,percent,0.442,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_bcg,bcg,percent,0.878,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_dp1,penta1,percent,0.877,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_dp3,penta3,percent,0.74,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_op1,polio1,percent,0.913,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_op2,polio2,percent,0.86,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_op3,polio3,percent,0.718,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2003,ch_vac1_c_msl,measles1,percent,0.385,DHS National,GH2003DHS,household,
Ghana,NATIONAL,2008,fe_frtr_w_tfr,tfr,rate,4,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,fe_frtr_w_cbr,crudebr,rate,30.8,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,fe_frty_w_npg,womenrepage,survey_count,4916,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,fp_srcm_w_tot,fp,percent,1,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,cm_ecmt_c_imr,imr,rate,50,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,cm_ecmr_c_nnr,nmr,rate,30,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,cm_pnmr_c_nsb,still,number,40,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,rh_ancp_w_skp,anc1,percent,0.947,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,rh_ancn_w_n01,anc1_old,percent,0.032,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,rh_ancn_w_n4p,anc4,percent,0.76,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,rh_delp_c_dhf,delivery,percent,0.586,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_bcg,bcg,percent,0.935,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_dp1,penta1,percent,0.939,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_dp3,penta3,percent,0.813,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_op1,polio1,percent,0.942,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_op2,polio2,percent,0.894,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2008,ch_vac1_c_op3,polio3,percent,0.767,DHS National,GH2008DHS,household,
